,mean_fit_time,mean_score_time,mean_test_score,mean_train_score,param_model__C,param_model__penalty,param_pca,param_scale,params,rank_test_score,split0_test_score,split0_train_score,split1_test_score,split1_train_score,split2_test_score,split2_train_score,std_fit_time,std_score_time,std_test_score,std_train_score
360,2.59894323349,0.00560243924459,0.57294924831,0.586595863474,1291.5496650148827,l2,"PCA(copy=True, iterated_power='auto', n_components=20, random_state=None,
  svd_solver='auto', tol=0.0, whiten=False)",,"{'model__C': 1291.5496650148827, 'model__penalty': 'l2', 'pca': PCA(copy=True, iterated_power='auto', n_components=20, random_state=None,
  svd_solver='auto', tol=0.0, whiten=False), 'scale': None}",299,0.583913438257,0.593007416377,0.566444679885,0.583995459705,0.568487967307,0.58278471434,0.123607431016,0.000221615708684,0.00779818120906,0.00456051781082
361,1.26868502299,0.0151392618815,0.631621430734,0.641068310528,1291.5496650148827,l2,"PCA(copy=True, iterated_power='auto', n_components=20, random_state=None,
  svd_solver='auto', tol=0.0, whiten=False)","StandardScaler(copy=True, with_mean=True, with_std=True)","{'model__C': 1291.5496650148827, 'model__penalty': 'l2', 'pca': PCA(copy=True, iterated_power='auto', n_components=20, random_state=None,
  svd_solver='auto', tol=0.0, whiten=False), 'scale': StandardScaler(copy=True, with_mean=True, with_std=True)}",59,0.601997578692,0.65317087937,0.641819282579,0.636662883087,0.651051914636,0.633371169126,0.595553962424,0.00467370768498,0.0212851806727,0.00866267759377
362,1.51162894567,0.016904592514,0.492079507618,0.487174343939,1291.5496650148827,l2,"PCA(copy=True, iterated_power='auto', n_components=20, random_state=None,
  svd_solver='auto', tol=0.0, whiten=False)","RobustScaler(copy=True, quantile_range=(25.0, 75.0), with_centering=True,
       with_scaling=True)","{'model__C': 1291.5496650148827, 'model__penalty': 'l2', 'pca': PCA(copy=True, iterated_power='auto', n_components=20, random_state=None,
  svd_solver='auto', tol=0.0, whiten=False), 'scale': RobustScaler(copy=True, quantile_range=(25.0, 75.0), with_centering=True,
       with_scaling=True)}",381,0.532006658596,0.526865445739,0.466399273498,0.466439651911,0.477826547601,0.468217934166,0.853302214085,0.00453772432061,0.0286176868959,0.0280752351556
363,3.4804110527,0.0102812449137,0.573024921804,0.58662108829,1291.5496650148827,l2,"PCA(copy=True, iterated_power='auto', n_components=40, random_state=None,
  svd_solver='auto', tol=0.0, whiten=False)",,"{'model__C': 1291.5496650148827, 'model__penalty': 'l2', 'pca': PCA(copy=True, iterated_power='auto', n_components=40, random_state=None,
  svd_solver='auto', tol=0.0, whiten=False), 'scale': None}",288,0.583913438257,0.593045255033,0.566671711821,0.583995459705,0.568487967307,0.582822550132,0.0821143674661,0.00446761946709,0.00773554375276,0.00456773962836
364,2.8567802906,0.0168583393097,0.617546160831,0.648812267066,1291.5496650148827,l2,"PCA(copy=True, iterated_power='auto', n_components=40, random_state=None,
  svd_solver='auto', tol=0.0, whiten=False)","StandardScaler(copy=True, with_mean=True, with_std=True)","{'model__C': 1291.5496650148827, 'model__penalty': 'l2', 'pca': PCA(copy=True, iterated_power='auto', n_components=40, random_state=None,
  svd_solver='auto', tol=0.0, whiten=False), 'scale': StandardScaler(copy=True, with_mean=True, with_std=True)}",119,0.542675544794,0.662327834115,0.650522173452,0.643624668937,0.659452096262,0.640484298146,1.26378906755,0.00595642048979,0.0530708837945,0.00964255832835
365,2.05157796542,0.0138869285583,0.492079507618,0.487174343939,1291.5496650148827,l2,"PCA(copy=True, iterated_power='auto', n_components=40, random_state=None,
  svd_solver='auto', tol=0.0, whiten=False)","RobustScaler(copy=True, quantile_range=(25.0, 75.0), with_centering=True,
       with_scaling=True)","{'model__C': 1291.5496650148827, 'model__penalty': 'l2', 'pca': PCA(copy=True, iterated_power='auto', n_components=40, random_state=None,
  svd_solver='auto', tol=0.0, whiten=False), 'scale': RobustScaler(copy=True, quantile_range=(25.0, 75.0), with_centering=True,
       with_scaling=True)}",381,0.532006658596,0.526865445739,0.466399273498,0.466439651911,0.477826547601,0.468217934166,1.21602162924,0.00216012619385,0.0286176868959,0.0280752351556
366,1.53018299739,0.00612465540568,0.607935627081,0.623297469026,1291.5496650148827,l2,"PCA(copy=True, iterated_power='auto', n_components=20, random_state=None,
  svd_solver='auto', tol=0.0, whiten=True)",,"{'model__C': 1291.5496650148827, 'model__penalty': 'l2', 'pca': PCA(copy=True, iterated_power='auto', n_components=20, random_state=None,
  svd_solver='auto', tol=0.0, whiten=True), 'scale': None}",166,0.599349273608,0.628159527774,0.614424095656,0.625841846387,0.610034811563,0.615891032917,0.580426332695,0.000363259079555,0.00633080717443,0.00532192844913
367,1.10787304242,0.0168925921122,0.630814246796,0.640324182745,1291.5496650148827,l2,"PCA(copy=True, iterated_power='auto', n_components=20, random_state=None,
  svd_solver='auto', tol=0.0, whiten=True)","StandardScaler(copy=True, with_mean=True, with_std=True)","{'model__C': 1291.5496650148827, 'model__penalty': 'l2', 'pca': PCA(copy=True, iterated_power='auto', n_components=20, random_state=None,
  svd_solver='auto', tol=0.0, whiten=True), 'scale': StandardScaler(copy=True, with_mean=True, with_std=True)}",78,0.601165254237,0.652224912971,0.64106250946,0.635792659856,0.650219464205,0.632954975407,0.49634858256,0.00748078463169,0.0212972338581,0.0084944549835
368,1.96024998029,0.0164099534353,0.595701745535,0.61465830305,1291.5496650148827,l2,"PCA(copy=True, iterated_power='auto', n_components=20, random_state=None,
  svd_solver='auto', tol=0.0, whiten=True)","RobustScaler(copy=True, quantile_range=(25.0, 75.0), with_centering=True,
       with_scaling=True)","{'model__C': 1291.5496650148827, 'model__penalty': 'l2', 'pca': PCA(copy=True, iterated_power='auto', n_components=20, random_state=None,
  svd_solver='auto', tol=0.0, whiten=True), 'scale': RobustScaler(copy=True, quantile_range=(25.0, 75.0), with_centering=True,
       with_scaling=True)}",194,0.536092615012,0.628424398365,0.617072801574,0.612674990541,0.633948842137,0.602875520242,1.00228579019,0.00489727560352,0.042712498374,0.0105241449286
369,2.75845837593,0.0169839859009,0.635581676925,0.654664304168,1291.5496650148827,l2,"PCA(copy=True, iterated_power='auto', n_components=40, random_state=None,
  svd_solver='auto', tol=0.0, whiten=True)",,"{'model__C': 1291.5496650148827, 'model__penalty': 'l2', 'pca': PCA(copy=True, iterated_power='auto', n_components=40, random_state=None,
  svd_solver='auto', tol=0.0, whiten=True), 'scale': None}",43,0.581265133172,0.666338731648,0.6609656425,0.651343170639,0.664522476162,0.646311010216,1.19321731029,0.00169887263851,0.0384379387712,0.00850685419256
370,1.74131862322,0.0169300238291,0.617243466855,0.648799653226,1291.5496650148827,l2,"PCA(copy=True, iterated_power='auto', n_components=40, random_state=None,
  svd_solver='auto', tol=0.0, whiten=True)","StandardScaler(copy=True, with_mean=True, with_std=True)","{'model__C': 1291.5496650148827, 'model__penalty': 'l2', 'pca': PCA(copy=True, iterated_power='auto', n_components=40, random_state=None,
  svd_solver='auto', tol=0.0, whiten=True), 'scale': StandardScaler(copy=True, with_mean=True, with_std=True)}",128,0.542070217918,0.662252156803,0.650143786893,0.643662504729,0.659527773573,0.640484298146,0.852382758821,0.00491997375004,0.0532973932348,0.00960043883165
371,2.82712101936,0.0134062767029,0.615099384522,0.642178196715,1291.5496650148827,l2,"PCA(copy=True, iterated_power='auto', n_components=40, random_state=None,
  svd_solver='auto', tol=0.0, whiten=True)","RobustScaler(copy=True, quantile_range=(25.0, 75.0), with_centering=True,
       with_scaling=True)","{'model__C': 1291.5496650148827, 'model__penalty': 'l2', 'pca': PCA(copy=True, iterated_power='auto', n_components=40, random_state=None,
  svd_solver='auto', tol=0.0, whiten=True), 'scale': RobustScaler(copy=True, quantile_range=(25.0, 75.0), with_centering=True,
       with_scaling=True)}",147,0.550771791768,0.654608748297,0.640608445588,0.640559969731,0.65392765249,0.631365872115,1.2583964849,0.000933319201586,0.0458137330679,0.00955760839096
372,2.97974093755,0.00348941485087,0.587730804157,0.600948421211,1291.5496650148827,l2,"RFE(estimator=LogisticRegression(C=1.0, class_weight=None, dual=False, fit_intercept=True,
          intercept_scaling=1, max_iter=100, multi_class='ovr', n_jobs=-1,
          penalty='l2', random_state=None, solver='saga', tol=0.0001,
          verbose=0, warm_start=False),
  n_features_to_select=None, step=1, verbose=0)",,"{'model__C': 1291.5496650148827, 'model__penalty': 'l2', 'pca': RFE(estimator=LogisticRegression(C=1.0, class_weight=None, dual=False, fit_intercept=True,
          intercept_scaling=1, max_iter=100, multi_class='ovr', n_jobs=-1,
          penalty='l2', random_state=None, solver='saga', tol=0.0001,
          verbose=0, warm_start=False),
  n_features_to_select=None, step=1, verbose=0), 'scale': None}",259,0.583081113801,0.600158922355,0.582942333888,0.603972758229,0.597169668533,0.59871358305,0.0844676921172,0.000211647341741,0.00667427295993,0.00221843972583
373,2.90891098976,0.012832959493,0.643729189789,0.654777809637,1291.5496650148827,l2,"RFE(estimator=LogisticRegression(C=1.0, class_weight=None, dual=False, fit_intercept=True,
          intercept_scaling=1, max_iter=100, multi_class='ovr', n_jobs=-1,
          penalty='l2', random_state=None, solver='saga', tol=0.0001,
          verbose=0, warm_start=False),
  n_features_to_select=None, step=1, verbose=0)","StandardScaler(copy=True, with_mean=True, with_std=True)","{'model__C': 1291.5496650148827, 'model__penalty': 'l2', 'pca': RFE(estimator=LogisticRegression(C=1.0, class_weight=None, dual=False, fit_intercept=True,
          intercept_scaling=1, max_iter=100, multi_class='ovr', n_jobs=-1,
          penalty='l2', random_state=None, solver='saga', tol=0.0001,
          verbose=0, warm_start=False),
  n_features_to_select=None, step=1, verbose=0), 'scale': StandardScaler(copy=True, with_mean=True, with_std=True)}",7,0.60767251816,0.666263054336,0.658316936582,0.650737797957,0.665203571969,0.647332576617,0.0112140237506,0.00499171566528,0.0256523695536,0.00823941816096
374,1.99574836095,0.00991900761922,0.532262132984,0.505334774228,1291.5496650148827,l2,"RFE(estimator=LogisticRegression(C=1.0, class_weight=None, dual=False, fit_intercept=True,
          intercept_scaling=1, max_iter=100, multi_class='ovr', n_jobs=-1,
          penalty='l2', random_state=None, solver='saga', tol=0.0001,
          verbose=0, warm_start=False),
  n_features_to_select=None, step=1, verbose=0)","RobustScaler(copy=True, quantile_range=(25.0, 75.0), with_centering=True,
       with_scaling=True)","{'model__C': 1291.5496650148827, 'model__penalty': 'l2', 'pca': RFE(estimator=LogisticRegression(C=1.0, class_weight=None, dual=False, fit_intercept=True,
          intercept_scaling=1, max_iter=100, multi_class='ovr', n_jobs=-1,
          penalty='l2', random_state=None, solver='saga', tol=0.0001,
          verbose=0, warm_start=False),
  n_features_to_select=None, step=1, verbose=0), 'scale': RobustScaler(copy=True, quantile_range=(25.0, 75.0), with_centering=True,
       with_scaling=True)}",357,0.562273002421,0.497124262146,0.508248827002,0.499091940976,0.526260027244,0.519788119561,0.89880680503,0.000424437275603,0.0224601601925,0.010251579829
375,2.65433557828,0.00302879015605,0.587781253153,0.600885361557,1291.5496650148827,l2,"RFE(estimator=LogisticRegression(C=1.0, class_weight=None, dual=False, fit_intercept=True,
          intercept_scaling=1, max_iter=100, multi_class='ovr', n_jobs=-1,
          penalty='l2', random_state=None, solver='saga', tol=0.0001,
          verbose=0, warm_start=False),
  n_features_to_select=20, step=1, verbose=0)",,"{'model__C': 1291.5496650148827, 'model__penalty': 'l2', 'pca': RFE(estimator=LogisticRegression(C=1.0, class_weight=None, dual=False, fit_intercept=True,
          intercept_scaling=1, max_iter=100, multi_class='ovr', n_jobs=-1,
          penalty='l2', random_state=None, solver='saga', tol=0.0001,
          verbose=0, warm_start=False),
  n_features_to_select=20, step=1, verbose=0), 'scale': None}",255,0.583459443099,0.600158922355,0.582866656576,0.603897086644,0.597018313909,0.598600075672,0.0424929912559,0.000304561255376,0.006535823199,0.00222266607866
376,2.56831264496,0.0132040182749,0.641433760468,0.653440887697,1291.5496650148827,l2,"RFE(estimator=LogisticRegression(C=1.0, class_weight=None, dual=False, fit_intercept=True,
          intercept_scaling=1, max_iter=100, multi_class='ovr', n_jobs=-1,
          penalty='l2', random_state=None, solver='saga', tol=0.0001,
          verbose=0, warm_start=False),
  n_features_to_select=20, step=1, verbose=0)","StandardScaler(copy=True, with_mean=True, with_std=True)","{'model__C': 1291.5496650148827, 'model__penalty': 'l2', 'pca': RFE(estimator=LogisticRegression(C=1.0, class_weight=None, dual=False, fit_intercept=True,
          intercept_scaling=1, max_iter=100, multi_class='ovr', n_jobs=-1,
          penalty='l2', random_state=None, solver='saga', tol=0.0001,
          verbose=0, warm_start=False),
  n_features_to_select=20, step=1, verbose=0), 'scale': StandardScaler(copy=True, with_mean=True, with_std=True)}",23,0.608731840194,0.663992734978,0.654230361738,0.651381006432,0.66134402906,0.64494892168,0.200036661179,0.00456709858384,0.0233071307462,0.00790986891387
377,1.54553508759,0.00906960169474,0.532110785995,0.505183431057,1291.5496650148827,l2,"RFE(estimator=LogisticRegression(C=1.0, class_weight=None, dual=False, fit_intercept=True,
          intercept_scaling=1, max_iter=100, multi_class='ovr', n_jobs=-1,
          penalty='l2', random_state=None, solver='saga', tol=0.0001,
          verbose=0, warm_start=False),
  n_features_to_select=20, step=1, verbose=0)","RobustScaler(copy=True, quantile_range=(25.0, 75.0), with_centering=True,
       with_scaling=True)","{'model__C': 1291.5496650148827, 'model__penalty': 'l2', 'pca': RFE(estimator=LogisticRegression(C=1.0, class_weight=None, dual=False, fit_intercept=True,
          intercept_scaling=1, max_iter=100, multi_class='ovr', n_jobs=-1,
          penalty='l2', random_state=None, solver='saga', tol=0.0001,
          verbose=0, warm_start=False),
  n_features_to_select=20, step=1, verbose=0), 'scale': RobustScaler(copy=True, quantile_range=(25.0, 75.0), with_centering=True,
       with_scaling=True)}",366,0.562273002421,0.497124262146,0.508097472378,0.499091940976,0.525957317996,0.519334090049,0.719788365924,8.91941150635e-05,0.0225412547033,0.0100382203743
378,5.99562724431,0.00201495488485,0.588689335082,0.599283642517,10000.0,l1,,,"{'model__C': 10000.0, 'model__penalty': 'l1', 'pca': None, 'scale': None}",203,0.587772397094,0.600007567731,0.586347812926,0.601740446462,0.591947934009,0.596102913356,0.149769508389,2.9693298133e-05,0.00237635861454,0.00235775255537
379,6.24818126361,0.00793067614237,0.630536777318,0.655875069576,10000.0,l1,,"StandardScaler(copy=True, with_mean=True, with_std=True)","{'model__C': 10000.0, 'model__penalty': 'l1', 'pca': None, 'scale': StandardScaler(copy=True, with_mean=True, with_std=True)}",93,0.567191283293,0.667133343424,0.657030422279,0.651910707529,0.667398214015,0.648581157775,0.0776702549999,2.22308190458e-05,0.0449949303119,0.00807601481389
380,3.50334866842,0.0108117262522,0.536298052669,0.50841208441,10000.0,l1,,"RobustScaler(copy=True, quantile_range=(25.0, 75.0), with_centering=True,
       with_scaling=True)","{'model__C': 10000.0, 'model__penalty': 'l1', 'pca': None, 'scale': RobustScaler(copy=True, quantile_range=(25.0, 75.0), with_centering=True,
       with_scaling=True)}",309,0.562273002421,0.49708642349,0.508248827002,0.499091940976,0.538368397155,0.529057888763,2.06137509321,0.00429667500658,0.0221040838586,0.0146217293354
381,3.23007400831,0.0093576113383,0.58039047523,0.59085877056,10000.0,l1,"PCA(copy=True, iterated_power='auto', n_components=20, random_state=None,
  svd_solver='auto', tol=0.0, whiten=False)",,"{'model__C': 10000.0, 'model__penalty': 'l1', 'pca': PCA(copy=True, iterated_power='auto', n_components=20, random_state=None,
  svd_solver='auto', tol=0.0, whiten=False), 'scale': None}",270,0.587318401937,0.595958831542,0.577720599364,0.590276201286,0.576131375814,0.58634127885,0.0879503882093,0.00443064517278,0.00494192612245,0.00394789987772
